Name,Team,Age,Goals,Assists,ProgP,SoT,G/Sh,SCA,PassesPA,KP,Creation Rank,Scoring Rank
Jamie Paterson,Swansea City,32,4,4,69,8,0.11,66,31,29,270.5,392.5
Jamie Shackleton,Leeds United,24,0,1,29,0,0.0,16,2,6,1746.0,1712.5
Jamie Vardy,Leicester City,36,6,1,9,8,0.21,18,2,8,1828.0,213.0
Jamilu Collins,Cardiff City,29,0,3,75,1,0.0,33,7,10,847.5,1540.5
Jan Bednarek,Southampton,27,1,0,135,3,0.07,23,2,6,1648.5,827.0
Jannik Vestergaard,Leicester City,31,2,0,103,7,0.13,28,6,9,1376.5,460.5
Janoi Donacien,Ipswich Town,30,0,0,9,0,0,4,0,0,2926.5,1712.5
Jason Knight,Bristol City,22,2,3,104,12,0.04,57,28,18,315.0,554.5
Jason Lokilo,Hull City,25,0,0,26,2,0.0,20,8,9,1722.5,1452.5
Jay Dasilva,Coventry City,25,0,1,74,0,0.0,59,19,36,517.0,1712.5
Jay Fulton,Swansea City,29,1,0,76,6,0.06,28,10,11,1291.0,728.5
Jay Stansfield,Birmingham City,21,7,2,27,15,0.13,49,10,24,839.0,224.5
Jayson Molumby,West Brom,24,0,1,49,0,0.0,27,3,7,1436.0,1712.5
Jean Seri,Hull City,32,0,2,102,1,0.0,69,14,29,378.0,1540.5
Jed Wallace,West Brom,29,3,3,51,6,0.14,57,29,25,419.0,408.0
Jeff Hendrick,Sheffield Weds,31,1,0,10,2,0.17,2,0,3,2751.5,726.5
Jenson Seelt,Sunderland,20,0,1,12,3,0.0,12,1,5,2043.5,1375.0
Jeremy Ngakia,Watford,23,0,1,49,1,0.0,28,17,13,988.5,1540.5
Jeremy Sarmiento,West Brom,21,2,0,17,6,0.13,18,11,7,1797.0,488.5
Jerry Yates,Swansea City,27,6,0,23,9,0.27,27,5,13,1667.0,163.0
Jewison Bennette,Sunderland,19,0,1,0,0,0,1,1,1,2706.5,1712.5
Jimmy Dunne,QPR,26,0,0,22,1,0.0,11,3,7,2073.5,1540.5
Jobe Bellingham,Sunderland,18,4,1,82,13,0.11,58,10,20,714.0,329.0
Joe Allen,Swansea City,33,0,0,9,0,0.0,4,2,2,2551.0,1712.5
Joe Aribo,Southampton,27,1,0,64,2,0.1,22,16,9,1366.5,848.0
Joe Bryan,Millwall,30,1,0,36,2,0.13,27,8,11,1540.0,787.0
Joe Edwards,Plymouth Argyle,33,2,0,45,3,0.18,18,4,5,1871.0,536.5
Joe Gelhardt,Leeds United,21,0,0,6,1,0.0,2,3,2,2580.0,1540.5
Joe Gubbins,QPR,22,0,0,1,0,0,0,0,0,3226.0,1712.5
Joe Ralls,Cardiff City,30,1,6,77,3,0.08,49,9,25,499.0,811.5
Joe Rankin-Costello,Blackburn,24,2,2,47,2,0.13,19,8,7,1243.0,684.0
Joe Rodon,Leeds United,26,0,0,89,1,0.0,13,0,4,2078.0,1540.5
Joe Williams,Bristol City,27,0,3,88,1,0.0,27,12,17,657.5,1540.5
Joey Phuthi,Sheffield Weds,19,0,0,0,0,0,0,0,0,3299.5,1712.5
John Buckley,Sheffield Weds,24,0,0,25,0,0.0,12,4,6,2016.5,1712.5
John Buckley,Sheffield Weds,24,0,0,25,0,0.0,12,0,0,2651.5,1712.5
John Buckley,Sheffield Weds,24,0,0,25,0,0.0,0,4,6,2324.5,1712.5
John Buckley,Sheffield Weds,24,0,0,25,0,0.0,0,0,0,2959.5,1712.5
John Buckley,Sheffield Weds,24,0,0,25,0,0,12,4,6,2016.5,1712.5
John Buckley,Sheffield Weds,24,0,0,25,0,0,12,0,0,2651.5,1712.5
John Buckley,Sheffield Weds,24,0,0,25,0,0,0,4,6,2324.5,1712.5
John Buckley,Sheffield Weds,24,0,0,25,0,0,0,0,0,2959.5,1712.5
John Buckley,Blackburn,24,0,0,0,0,0.0,12,4,6,2356.5,1712.5
John Buckley,Blackburn,24,0,0,0,0,0.0,12,0,0,2991.5,1712.5
John Buckley,Blackburn,24,0,0,0,0,0.0,0,4,6,2664.5,1712.5
John Buckley,Blackburn,24,0,0,0,0,0.0,0,0,0,3299.5,1712.5
John Buckley,Blackburn,24,0,0,0,0,0,12,4,6,2356.5,1712.5
John Buckley,Blackburn,24,0,0,0,0,0,12,0,0,2991.5,1712.5
John Buckley,Blackburn,24,0,0,0,0,0,0,4,6,2664.5,1712.5
John Buckley,Blackburn,24,0,0,0,0,0,0,0,0,3299.5,1712.5
John Ruddy,Birmingham City,37,0,0,0,0,0,4,0,1,3021.5,1712.5
John Swift,West Brom,28,6,1,76,7,0.23,47,23,24,582.0,229.5
Jon Rowe,Norwich City,20,10,2,46,17,0.22,57,12,24,668.5,97.0
Jonathan Hogg,Huddersfield,35,0,0,87,1,0.0,31,6,13,1287.5,1540.5
Jonathan Panzo,Cardiff City,23,0,0,3,0,0,0,0,0,3175.0,1712.5
Jonny Howson,Middlesbrough,35,2,1,121,4,0.09,72,15,36,455.5,632.5
Jordan Houghton,Plymouth Argyle,28,0,0,97,2,0.0,45,7,20,1091.0,1452.5
Jordan Hugill,Rotherham Utd,31,3,0,23,7,0.13,21,5,11,1753.5,404.0
Jordan James,Birmingham City,19,5,0,53,10,0.24,26,11,10,1421.0,184.0
Jordan Storey,Preston,26,0,0,57,1,0.0,15,3,5,1886.5,1540.5
Jordan Thompson,Stoke City,27,1,1,48,1,0.14,16,8,5,1483.5,851.0
Joseph James,Bristol City,0,0,0,0,0,0,0,0,0,3299.5,1712.5
Josh Bowler,Cardiff City,24,2,1,31,9,0.09,33,9,12,1178.5,498.0
Josh Coburn,Middlesbrough,21,5,1,14,9,0.23,16,6,9,1616.5,203.0
Josh Eccles,Coventry City,23,1,2,151,5,0.06,68,22,41,223.5,759.0
Josh Ginnelly,Swansea City,26,1,0,4,2,0.17,7,1,2,2626.0,726.5
Josh Key,Swansea City,24,1,1,58,1,0.1,39,17,19,795.5,936.0
Josh Koroma,Huddersfield,25,1,2,46,17,0.02,49,20,20,634.5,638.0
Josh Laurent,Stoke City,28,0,1,86,2,0.0,40,18,11,760.0,1452.5
Josh Maja,West Brom,25,1,0,2,2,0.25,7,0,2,2796.5,673.5
Josh Ruffels,Huddersfield,30,0,0,27,1,0.0,14,10,8,1763.5,1540.5
Josh Sargent,Norwich City,23,4,1,7,7,0.33,16,3,6,1868.5,237.0
Josh Tymon,Stoke City,24,0,0,3,0,0,2,3,2,2628.5,1712.5
Josh Tymon,Stoke City,24,0,0,3,0,0,2,13,22,1970.0,1712.5
Josh Tymon,Stoke City,24,0,0,3,0,0,43,3,2,2146.0,1712.5
Josh Tymon,Stoke City,24,0,0,3,0,0,43,13,22,1487.5,1712.5
Josh Tymon,Stoke City,24,0,0,3,2,0.0,2,3,2,2628.5,1452.5
Josh Tymon,Stoke City,24,0,0,3,2,0.0,2,13,22,1970.0,1452.5
Josh Tymon,Stoke City,24,0,0,3,2,0.0,43,3,2,2146.0,1452.5
Josh Tymon,Stoke City,24,0,0,3,2,0.0,43,13,22,1487.5,1452.5
Josh Tymon,Swansea City,24,0,2,68,0,0,2,3,2,1770.5,1712.5
Josh Tymon,Swansea City,24,0,2,68,0,0,2,13,22,1112.0,1712.5
Josh Tymon,Swansea City,24,0,2,68,0,0,43,3,2,1288.0,1712.5
Josh Tymon,Swansea City,24,0,2,68,0,0,43,13,22,629.5,1712.5
Josh Tymon,Swansea City,24,0,2,68,2,0.0,2,3,2,1770.5,1452.5
Josh Tymon,Swansea City,24,0,2,68,2,0.0,2,13,22,1112.0,1452.5
Josh Tymon,Swansea City,24,0,2,68,2,0.0,43,3,2,1288.0,1452.5
Josh Tymon,Swansea City,24,0,2,68,2,0.0,43,13,22,629.5,1452.5
Josh Windass,Sheffield Weds,30,2,2,45,11,0.06,40,8,19,882.0,525.5
Joshua Austerfield,Huddersfield,22,0,0,2,0,0,1,0,1,3026.0,1712.5
Joshua Kayode,Rotherham Utd,31,0,0,1,0,0.0,0,0,0,3226.0,1712.5
Joël Latibeaudière,Coventry City,24,1,1,83,1,0.2,31,6,7,1138.5,790.5
Joël Piroe,Leeds United,24,9,1,75,23,0.14,53,12,22,700.0,149.5
Joël Piroe,Leeds United,24,9,1,75,23,0.14,53,2,1,1476.0,149.5
Joël Piroe,Leeds United,24,9,1,75,23,0.14,8,12,22,1101.0,149.5
Joël Piroe,Leeds United,24,9,1,75,23,0.14,8,2,1,1877.0,149.5
Joël Piroe,Leeds United,24,9,1,75,3,0.0,53,12,22,700.0,843.5
Joël Piroe,Leeds United,24,9,1,75,3,0.0,53,2,1,1476.0,843.5
Joël Piroe,Leeds United,24,9,1,75,3,0.0,8,12,22,1101.0,843.5
Joël Piroe,Leeds United,24,9,1,75,3,0.0,8,2,1,1877.0,843.5
Joël Piroe,Swansea City,24,0,0,5,23,0.14,53,12,22,1421.0,681.0
Joël Piroe,Swansea City,24,0,0,5,23,0.14,53,2,1,2197.0,681.0
Joël Piroe,Swansea City,24,0,0,5,23,0.14,8,12,22,1822.0,681.0
Joël Piroe,Swansea City,24,0,0,5,23,0.14,8,2,1,2598.0,681.0
Joël Piroe,Swansea City,24,0,0,5,3,0.0,53,12,22,1421.0,1375.0
Joël Piroe,Swansea City,24,0,0,5,3,0.0,53,2,1,2197.0,1375.0
Joël Piroe,Swansea City,24,0,0,5,3,0.0,8,12,22,1822.0,1375.0
Joël Piroe,Swansea City,24,0,0,5,3,0.0,8,2,1,2598.0,1375.0
Juan Delgado,Sheffield Weds,30,1,0,13,3,0.1,15,10,6,1925.0,770.5
Julio Pleguezuelo,Plymouth Argyle,26,0,0,41,1,0.0,10,0,3,2380.5,1540.5
Juninho Bacuna,Birmingham City,26,4,4,80,15,0.06,71,13,32,329.5,412.0
Junior Firpo,Leeds United,27,0,2,11,0,0.0,6,2,5,1948.5,1712.5
Junior Tchamadeu,Stoke City,20,0,0,16,0,0.0,10,5,4,2169.5,1712.5
Kai Andrews,Coventry City,17,0,0,0,0,0,0,0,0,3299.5,1712.5
Kaine Kessler,Plymouth Argyle,21,0,2,78,7,0.0,34,11,15,730.0,1229.0
Kal Naismith,Bristol City,31,1,2,29,2,0.08,24,2,9,1434.0,889.0
Kamaldeen Sulemana,Southampton,21,0,3,27,5,0.0,24,18,12,932.0,1287.5
Karl Darlow,Leeds United,33,0,0,0,0,0,0,0,0,3299.5,1712.5
Karlan Grant,Cardiff City,26,4,2,50,10,0.11,33,12,17,824.5,356.0
Kasey McAteer,Leicester City,22,4,0,17,6,0.24,17,7,5,1965.5,296.0
Kasey Palmer,Coventry City,27,1,2,41,7,0.06,27,19,14,873.0,700.5
Kayden Jackson,Ipswich Town,29,2,1,4,3,0.17,16,5,8,1777.0,546.0
Kelechi Iheanacho,Leicester City,27,5,1,21,8,0.12,34,7,15,1245.5,347.0
Kellen Fisher,Norwich City,19,0,1,1,0,0.0,7,1,3,2359.5,1712.5
Ken Sema,Watford,30,1,3,68,5,0.08,66,32,39,268.5,724.0
Kenneth Paal,QPR,26,3,1,77,5,0.25,59,15,34,560.5,349.0
Kenny McLean,Norwich City,32,0,3,174,0,0.0,63,22,18,286.0,1712.5
Keshi Anderson,Birmingham City,28,0,1,27,2,0.0,36,11,15,1098.5,1452.5
Kevin Long,Birmingham City,33,0,0,14,1,0.0,4,1,1,2645.0,1540.5
Kevin Nisbet,Millwall,26,5,0,19,13,0.14,19,5,8,1887.0,237.5
Ki-Jana Hoever,Stoke City,21,1,2,98,3,0.08,42,27,24,412.0,811.5
Kian Best,Preston,18,0,1,26,0,0.0,15,5,8,1584.0,1712.5
Kian Harratt,Huddersfield,21,1,1,13,2,0.1,9,1,6,2047.0,848.0
Kiernan Dewsbury-Hall,Leicester City,25,8,9,145,22,0.14,119,45,68,27.5,164.0
Kion Etete,Cardiff City,22,2,0,11,8,0.12,13,2,6,2220.5,459.0
Koji Miyoshi,Birmingham City,26,3,3,56,8,0.11,51,17,28,476.0,424.0
Kristian Pedersen,Swansea City,29,0,0,13,0,0.0,3,2,2,2537.0,1712.5
Kristoffer Klaesson,Leeds United,23,0,0,0,0,0,0,0,0,3299.5,1712.5
Krystian Bielik,Birmingham City,26,0,0,76,6,0.0,31,4,13,1380.0,1257.0
Kyle Bartley,West Brom,32,2,0,32,2,0.17,8,1,4,2289.5,623.5
Kyle Hudlin,Huddersfield,23,0,0,5,1,0.0,2,2,1,2726.5,1540.5
Kyle McFadzean,Coventry City,36,1,0,34,2,0.09,9,2,2,2275.5,868.5
Kyle Naughton,Swansea City,35,0,0,7,0,0,2,0,0,3006.5,1712.5
Kyle Walker-Peters,Southampton,26,2,2,193,4,0.09,80,47,30,177.5,632.5
Lamine Diaby,Sheffield Weds,27,0,0,1,0,0.0,1,0,1,3054.5,1712.5
Law McCabe,Middlesbrough,17,0,0,1,0,0,0,0,0,3226.0,1712.5
Layton Stewart,Preston,21,0,0,0,0,0.0,1,0,0,3237.5,1712.5
Lee Buchanan,Birmingham City,22,0,0,59,0,0.0,13,8,6,1712.0,1712.5
Lee Evans,Ipswich Town,29,0,0,5,0,0.0,2,0,2,2850.5,1712.5
Lee Gregory,Sheffield Weds,35,1,0,12,3,0.08,12,2,4,2303.0,811.5
Lee Nicholls,Huddersfield,31,0,0,0,0,0,2,0,0,3191.0,1712.5
Lee Peltier,Rotherham Utd,37,2,0,17,2,0.67,6,1,3,2458.5,536.5
Leif Davis,Ipswich Town,23,0,9,84,5,0.0,108,34,68,108.5,1287.5
Leo Fuhr Hjelde,Leeds United,20,0,0,2,0,0,0,0,0,3197.5,1712.5
Leopold Wahlstedt,Blackburn,24,0,0,0,0,0,1,0,0,3237.5,1712.5
Lewie Coyle,Hull City,28,1,0,88,3,0.07,34,15,17,1046.5,827.0
Lewis Baker,Stoke City,28,0,0,3,4,0.0,4,0,2,2826.0,1319.5
Lewis Gibson,Plymouth Argyle,23,0,0,68,1,0.0,18,1,3,2007.5,1540.5
Lewis O'Brien,Middlesbrough,25,0,0,9,2,0.0,11,2,3,2387.5,1452.5
Lewis Travis,Blackburn,26,0,2,98,3,0.0,39,26,16,501.0,1375.0
Lewis Warrington,Plymouth Argyle,21,0,0,1,0,0,1,0,0,3164.0,1712.5
Liam Cooper,Leeds United,32,1,0,34,2,0.5,4,0,1,2629.0,644.0
Liam Cullen,Swansea City,24,4,3,30,11,0.19,24,11,11,1036.5,226.0
Liam Delap,Hull City,20,7,2,46,28,0.12,74,16,25,568.0,204.0
Liam Gibbs,Norwich City,21,0,0,11,0,0.0,10,3,3,2321.5,1712.5
Liam Kelly,Coventry City,33,0,1,21,2,0.0,5,4,2,2024.5,1452.5
Liam Kitching,Coventry City,24,0,0,50,0,0.0,13,4,2,2015.5,1712.5
Liam Lindsay,Preston,28,3,0,53,5,0.25,18,3,5,1870.0,349.0
Liam Millar,Preston,24,3,4,28,9,0.09,50,13,17,741.0,441.5
Liam Palmer,Sheffield Weds,32,0,0,40,0,0.0,16,10,5,1775.0,1712.5
Liam Walsh,Swansea City,26,1,0,25,3,0.11,16,6,9,1819.5,753.0
Loick Ayina,Huddersfield,20,0,0,1,0,0.0,0,0,0,3226.0,1712.5
Luis Binks,Coventry City,22,0,1,44,1,0.0,5,3,5,1819.5,1540.5
Luis Semedo,Sunderland,20,0,0,2,2,0.0,2,0,1,2979.5,1452.5
Luis Sinisterra,Leeds United,24,1,0,10,4,0.2,13,3,4,2239.5,569.5
Lukas Engel,Middlesbrough,25,0,3,69,3,0.0,33,18,17,585.5,1375.0
Lukas Jutkiewicz,Birmingham City,34,2,1,11,7,0.06,7,4,5,1965.5,597.5
Luke Ayling,Leeds United,32,1,1,24,1,0.13,20,9,13,1343.5,875.0
Luke Cundle,Plymouth Argyle,21,3,5,59,10,0.13,47,9,25,592.0,344.0
Luke McNally,Stoke City,24,1,0,44,2,0.08,14,3,4,1999.5,889.0
Luke O'Nien,Sunderland,29,1,0,114,5,0.06,24,8,7,1413.5,759.0
Luke Woolfenden,Ipswich Town,25,1,0,49,1,0.25,20,4,3,1903.0,761.5
Lynden Gooch,Stoke City,28,2,0,71,3,0.2,27,19,10,1218.0,522.0
Lynden Gooch,Stoke City,28,2,0,71,3,0.2,27,0,1,2140.5,522.0
Lynden Gooch,Stoke City,28,2,0,71,3,0.2,0,19,10,1697.5,522.0
Lynden Gooch,Stoke City,28,2,0,71,3,0.2,0,0,1,2620.0,522.0
Lynden Gooch,Stoke City,28,2,0,71,0,0,27,19,10,1218.0,1335.0
Lynden Gooch,Stoke City,28,2,0,71,0,0,27,0,1,2140.5,1335.0
Lynden Gooch,Stoke City,28,2,0,71,0,0,0,19,10,1697.5,1335.0
Lynden Gooch,Stoke City,28,2,0,71,0,0,0,0,1,2620.0,1335.0
Lynden Gooch,Sunderland,28,0,0,1,3,0.2,27,19,10,1714.5,899.5
Lynden Gooch,Sunderland,28,0,0,1,3,0.2,27,0,1,2637.0,899.5
Lynden Gooch,Sunderland,28,0,0,1,3,0.2,0,19,10,2194.0,899.5
Lynden Gooch,Sunderland,28,0,0,1,3,0.2,0,0,1,3116.5,899.5
Lynden Gooch,Sunderland,28,0,0,1,0,0,27,19,10,1714.5,1712.5
Lynden Gooch,Sunderland,28,0,0,1,0,0,27,0,1,2637.0,1712.5
Lynden Gooch,Sunderland,28,0,0,1,0,0,0,19,10,2194.0,1712.5
Lynden Gooch,Sunderland,28,0,0,1,0,0,0,0,1,3116.5,1712.5
Lyndon Dykes,QPR,28,3,0,29,13,0.05,21,7,11,1648.5,476.0
Macaulay Gillesphey,Plymouth Argyle,28,0,0,9,0,0.0,7,0,2,2694.0,1712.5
Mads Frøkjær-Jensen,Preston,24,3,2,45,5,0.14,24,12,11,1009.5,438.5
Mads Hermansen,Leicester City,23,0,0,1,0,0,3,1,0,2953.5,1712.5
Mahlon Romeo,Cardiff City,28,0,0,9,0,0.0,6,3,2,2447.5,1712.5
Mallik Wilks,Sheffield Weds,25,0,0,3,0,0.0,8,3,2,2500.0,1712.5
Marc Albrighton,Leicester City,34,0,0,6,0,0.0,4,3,3,2476.0,1712.5
Marc Roberts,Birmingham City,33,0,0,9,1,0.0,4,2,4,2471.0,1540.5
Marcel Oakley,Birmingham City,21,0,0,2,0,0,0,0,0,3197.5,1712.5
Marcelino Núñez,Norwich City,23,0,1,61,6,0.0,34,8,14,1016.0,1257.0
Marcus Forss,Middlesbrough,24,2,2,4,5,0.05,12,2,6,1889.5,678.0
Marcus Harness,Ipswich Town,27,4,0,36,10,0.19,23,6,11,1619.5,238.0
Mark McGuinness,Cardiff City,23,2,0,37,5,0.11,7,3,4,2155.5,562.5
Mark Sykes,Bristol City,26,5,2,61,7,0.25,44,23,23,529.0,235.0
Mark Travers,Stoke City,24,0,0,0,0,0,3,0,0,3154.5,1712.5
Marvin Johnson,Sheffield Weds,33,3,2,46,7,0.21,30,16,13,866.0,309.5
Mason Burstow,Sunderland,20,0,1,10,5,0.0,12,3,7,1857.5,1287.5
Mason Holgate,Southampton,27,0,0,12,1,0.0,2,1,1,2721.0,1540.5
Massimo Luongo,Ipswich Town,31,2,0,137,6,0.1,53,20,26,756.5,549.5
Mateo Joseph,Leeds United,20,0,0,0,0,0,1,0,0,3237.5,1712.5
Matheus Martins,Watford,20,5,1,58,13,0.11,54,23,20,659.5,305.0
Matija Šarkić,Millwall,26,0,0,0,0,0,1,0,0,3237.5,1712.5
Matt Butcher,Plymouth Argyle,26,0,0,17,0,0.0,9,4,3,2237.5,1712.5
Matt Crooks,Middlesbrough,29,3,6,115,13,0.09,49,18,21,330.5,398.5
Matt Grimes,Swansea City,28,2,4,191,4,0.15,70,28,35,117.0,508.0
Matt Ingram,Hull City,30,0,0,0,0,0,1,0,0,3237.5,1712.5
Matt Phillips,West Brom,32,3,3,37,7,0.13,42,18,20,672.0,404.0
Matthew Clarke,Middlesbrough,27,0,1,13,0,0.0,5,0,1,2461.0,1712.5
Matthew Godden,Coventry City,32,6,0,42,16,0.14,35,10,15,1347.0,204.5
Matthew Pollock,Watford,22,0,0,5,0,0,2,0,0,3031.0,1712.5
Matty Jacob,Hull City,22,0,0,1,0,0,0,1,0,3098.5,1712.5
Matty James,Bristol City,32,2,0,64,3,0.14,31,2,13,1543.0,582.5
Matty Pearson,Huddersfield,30,1,1,59,3,0.09,20,5,8,1356.5,791.0
Max O'Leary,Bristol City,27,0,0,2,0,0,5,0,0,3004.5,1712.5
Mehdi Léris,Stoke City,25,2,1,26,4,0.13,31,7,15,1226.0,551.0
Michael Cooper,Plymouth Argyle,24,0,0,0,0,0,0,0,0,3299.5,1712.5
Michael Ihiekwe,Sheffield Weds,31,0,1,15,2,0.0,5,0,1,2445.5,1452.5
Michael Rose,Stoke City,28,1,0,63,1,0.11,14,3,1,2057.5,918.5
Michael Smith,Sheffield Weds,32,3,0,8,5,0.3,10,3,3,2350.5,331.0
Michał Helik,Huddersfield,28,7,0,51,11,0.39,12,2,4,2052.0,111.0
Mickel Miller,Plymouth Argyle,28,0,1,38,0,0.0,23,6,12,1298.0,1712.5
Milan van Ewijk,Coventry City,23,1,2,66,2,0.07,41,20,16,620.5,904.5
Mileta Rajovic,Watford,24,8,0,10,11,0.31,18,1,13,2069.0,110.0
Milutin Osmajić,Preston,24,4,2,7,9,0.25,11,1,4,2010.0,215.0
Morgan Fox,QPR,30,0,0,9,1,0.0,5,1,0,2774.5,1540.5
Morgan Rogers,Middlesbrough,21,2,4,70,13,0.07,60,20,32,307.0,491.0
Morgan Whittaker,Plymouth Argyle,23,13,5,90,39,0.12,103,36,36,121.0,176.5
Murray Wallace,Millwall,30,2,1,80,6,0.15,25,11,13,963.0,445.5
Mustapha Bundu,Plymouth Argyle,26,2,1,0,9,0.18,0,0,0,3005.5,346.5
Mykola Kukharevych,Swansea City,22,1,0,2,1,0.33,1,0,1,3026.0,739.5
Nahki Wells,Bristol City,33,2,0,12,5,0.11,23,7,11,1761.0,562.5
Nathan Broadhead,Ipswich Town,25,8,2,57,14,0.15,57,13,30,557.0,178.5
Nathan Lowe,Stoke City,18,1,0,1,3,0.2,1,0,0,3164.0,625.0
Nathan Tella,Southampton,24,1,1,5,4,0.09,10,3,3,2091.5,735.5
Nathan Wood-Gordon,Swansea City,21,1,0,23,3,0.25,6,3,1,2401.5,596.0
Nathaniel Chalobah,West Brom,29,0,1,27,2,0.0,11,3,3,1879.5,1452.5
Nazariy Rusyn,Sunderland,25,1,1,3,2,0.1,9,3,4,2107.0,848.0
Nectarios Triantis,Sunderland,20,0,0,3,0,0,0,0,0,3175.0,1712.5
Niall Ennis,Blackburn,24,0,0,5,2,0.0,9,1,6,2423.0,1452.5
Niall Huggins,Sunderland,23,1,1,67,3,0.14,25,7,7,1241.0,685.5
Nikola Jojić,Stoke City,20,0,0,0,0,0,0,0,0,3299.5,1712.5
Noah Mawene,Preston,18,0,0,0,0,0,0,0,0,3299.5,1712.5
Okay Yokuşlu,West Brom,29,0,0,83,2,0.0,25,3,7,1592.5,1452.5
Oliver Burke,Birmingham City,26,0,0,22,3,0.0,21,2,8,1979.0,1375.0
Oliver Cooper,Swansea City,24,1,1,19,3,0.11,18,3,6,1734.0,753.0
Oliver Rathbone,Rotherham Utd,27,1,1,63,6,0.05,47,17,21,722.0,750.5
Ollie Tanner,Cardiff City,21,1,0,32,3,0.06,28,16,11,1410.0,846.5
Omari Hutchinson,Ipswich Town,20,2,1,28,11,0.09,42,20,16,930.5,470.0
Onel Hernández,Norwich City,30,0,1,31,2,0.0,36,3,15,1289.5,1452.5
Oscar Estupiñan,Hull City,27,0,0,1,1,0.0,1,1,1,2927.0,1540.5
Osman Kakay,QPR,26,0,0,58,1,0.0,18,9,7,1601.5,1540.5
Ozan Tufan,Hull City,28,7,0,54,14,0.16,28,9,15,1364.5,177.5
Paddy McNair,Middlesbrough,28,0,0,56,3,0.0,14,5,6,1794.5,1375.0
Pascal Struijk,Leeds United,24,3,0,146,4,0.15,17,3,3,1756.5,451.5
Patrick Bamford,Leeds United,30,1,0,3,8,0.07,11,2,4,2431.5,657.5
Patrick Bauer,Preston,31,0,0,4,0,0,1,1,0,2965.0,1712.5
Patrick Jones,Huddersfield,20,0,0,0,1,0.0,1,0,3,3013.0,1540.5
Patrick Roberts,Sunderland,26,0,1,85,10,0.0,84,35,43,367.0,1169.0
Patson Daka,Leicester City,25,4,2,10,5,0.23,13,5,4,1738.0,329.5
Paul Smyth,QPR,26,2,1,26,5,0.09,36,10,12,1159.0,600.5
Perry Ng,Cardiff City,27,4,2,95,8,0.27,45,23,18,457.0,225.0
Pierre Ekwah Elimby,Sunderland,21,2,1,119,11,0.07,25,14,9,939.0,506.0
Pipa,West Brom,25,0,1,7,2,0.0,7,2,3,2181.0,1452.5
Pol Valentín,Sheffield Weds,26,0,0,28,2,0.0,12,6,2,2087.5,1452.5
Przemysław Płacheta,Norwich City,25,0,1,16,1,0.0,22,10,10,1405.0,1540.5
Rarmani Edmonds-Green,Huddersfield,24,0,0,16,0,0,4,1,0,2736.0,1712.5
Rav van den Berg,Middlesbrough,19,1,0,47,4,0.1,17,6,6,1774.0,715.0
Rayan Kolli,QPR,18,0,1,2,2,0.0,4,1,1,2498.0,1452.5
Reece James,Sheffield Weds,30,0,0,14,0,0,4,4,1,2470.5,1712.5
Regan Slater,Hull City,24,2,1,42,4,0.14,23,6,10,1325.5,527.0
Reggie Cannon,QPR,25,0,0,23,0,0.0,12,4,6,2035.0,1712.5
Rhys Healey,Watford,29,2,1,3,4,0.25,9,0,2,2444.5,437.5
Ricardo Pereira,Leicester City,30,2,3,95,7,0.12,50,16,26,367.5,482.5
Riley McGree,Middlesbrough,25,3,0,43,8,0.16,17,14,5,1679.5,329.5
Robbie Brady,Preston,31,0,1,20,1,0.0,16,7,9,1539.0,1540.5
Robert Dickie,Bristol City,27,2,0,87,6,0.1,24,6,7,1488.5,549.5
Romain Esse,Millwall,18,1,0,20,1,0.13,12,7,5,2011.5,875.0
Romaine Sawyers,Cardiff City,32,0,0,6,0,0,1,0,0,3064.5,1712.5
Romelle Donovan,Birmingham City,17,0,0,5,3,0.0,8,0,1,2793.0,1375.0
Ross Stewart,Southampton,27,0,0,2,0,0,1,0,0,3135.5,1712.5
Rubin Colwill,Cardiff City,21,1,0,37,5,0.05,31,7,8,1594.5,781.0
Ryan Allsop,Hull City,31,0,0,2,0,0,3,0,2,2872.0,1712.5
Ryan Andrews,Watford,19,2,1,50,3,0.1,22,6,5,1441.0,667.5
Ryan Fraser,Southampton,29,4,1,36,9,0.15,45,20,22,813.5,285.5
Ryan Hardie,Plymouth Argyle,26,8,3,9,19,0.14,32,4,18,1210.5,172.5
Ryan Hedges,Blackburn,28,1,1,50,4,0.1,31,18,17,887.5,715.0
Ryan Ledson,Preston,26,0,0,32,1,0.0,12,8,3,1977.0,1540.5
Ryan Leonard,Millwall,31,0,0,68,1,0.0,20,10,10,1444.5,1540.5
Ryan Longman,Millwall,23,1,1,14,4,0.07,21,8,14,1419.0,771.5
Ryan Manning,Southampton,27,0,2,184,4,0.0,75,33,38,178.0,1319.5
Ryan Mmaee,Stoke City,26,3,2,24,13,0.08,30,7,11,1169.0,419.0
Ryan Porteous,Watford,24,0,3,79,1,0.0,23,3,9,1078.5,1540.5
Ryan Wintle,Cardiff City,26,1,4,51,6,0.0,54,9,36,560.0,982.5
Rúben Vinagre,Hull City,24,0,0,15,0,0.0,15,9,9,1847.5,1712.5
Rúnar Alex Rúnarsson,Cardiff City,28,0,0,0,0,0,0,0,0,3299.5,1712.5
Sam Bell,Bristol City,21,4,0,21,8,0.15,32,14,14,1435.0,306.0
Sam Byram,Leeds United,30,1,1,80,3,0.06,30,11,13,915.5,846.5
Sam Clucas,Rotherham Utd,33,1,1,11,1,0.5,9,2,6,1997.5,732.0
Sam Field,QPR,25,0,1,77,3,0.0,28,5,10,1136.0,1375.0
